Envy:         #4B4C08
Strength:     #CFC7B3
Belonging:    #E4999A
Indifference: #000000
Comfort:      #F5D6A0
Curiousity:   #97630C
Respect:      #D26645
Peace:        #8EAFCB
Energy:       #CECD0C
Clarity:      #FCEFD4
Courage:      #492222
Confusion:    #0B292B
Inspiration:  #E9ECD9
Confidence:   #F50D00
